id_proprietario,cf,nome,cognome,data_nascita
470,LMAOPS81D70K,Mario,Ferrari,1976-07-23
471,XSPKLQ06F26U,Mario,Conti,1969-08-28
472,FIVVCA91S14D,Enrico,Gallo,1962-03-12
473,GUIFXC77H53S,Giuseppe,Moretti,2000-05-15
474,DMIFSF20I12G,Andrea,Russo,1997-01-20
475,IBYYBT63F33D,Alessandro,Serra,1983-03-27
476,OYJQTH42D04E,Federica,Gentile,1951-06-19
477,WTBVNV16M00X,Elisa,De Luca,1971-06-07
478,UWFGNB04B95Z,Elena,Ferrara,1983-10-01
479,YFCRTN56A29P,Elena,Verdi,1993-01-27
480,VMLMOY91T58M,Mario,Lombardi,1996-10-06
481,VSCGLF22E58E,Daniela,Colombo,2004-10-23
482,VOSHZS58A14Y,Francesca,Santoro,1999-04-13
483,KDDOPO21W20B,Andrea,Colombo,2001-04-08
484,EQBSXE87G55W,Stefano,Vacca,1979-11-22
485,YAWVXC24A84O,Cristina,Messina,1959-01-28
486,JUXWHH33A94O,Marco,Costa,1984-05-08
487,RHVIVM53A96S,Luigi,Esposito,1995-04-06
488,QVEUWJ46S50H,Cristina,Russo,2001-04-19
489,VQYUKR08T23C,Roberto,Ricci,1990-08-09
490,VWCBVW89K47A,Federica,Barbieri,1979-06-19
491,DPDXJR01O23U,Martina,Colombo,1951-09-14
492,FIRTUW11U16K,Mario,Verdi,1982-05-10
493,IOSILZ82F63S,Simona,Ferrari,1950-06-25
494,LFRUFA54X23E,Anna,Ferrari,1990-07-25
495,ZWNRLH94P46H,Giovanni,Bruno,1985-02-07
496,NMFSPQ41X04S,Valentina,Esposito,1989-08-14
497,JMFBXJ70Q57Y,Antonio,Floris,1959-04-21
498,HFLAKF17L92K,Stefano,Ferrara,1995-05-30
499,QLUQEK28V46S,Simone,Lai,1959-08-11
500,GVRXKV63N43Q,Alberto,Sanna,1953-04-04
501,URMHTW78B64Q,Laura,Vacca,1976-10-24
502,FKODLM50V58E,Carlo,Fontana,2000-01-29
503,CXAZDJ27B71W,Paola,Gallo,1992-10-08
504,YAIRFD74Z57F,Giulia,Rizzo,1960-04-17
505,VLYDTK18A99N,Laura,Gallo,1955-12-18
506,DLTVSY41D93T,Davide,Lombardi,1960-11-08
507,ELSUSE85O56H,Daniela,Lombardi,1989-08-16
508,YWBBAA89L72T,Luigi,Bruno,1963-03-22
509,HLUZAT54V92F,Sara,Ferrara,1982-08-31
510,EDYFUO28T02K,Alessandro,Fontana,1958-12-24
511,FVRAOH35M85M,Maria,Lombardi,1981-11-26
512,GSNBSF24F80Z,Chiara,Ferrara,2004-02-05
513,AJLGZL80U85Q,Luigi,Rizzo,1956-12-22
514,KNAZKV17Y02L,Carlo,Ricci,1961-08-07
515,VZCBEG55T67K,Monica,Rizzo,1960-04-24
516,QQUNXN94B83F,Giovanni,Bianchi,1957-10-06
517,VIBTHZ50J42B,Monica,Bruno,1975-02-16
518,CEEMYG06X31D,Sara,Meloni,1970-03-03
519,HMDIQK49K09L,Luca,Gallo,1966-06-26
520,UPUONV03N14G,Enrico,Bianchi,1990-12-14
521,SDIDML57F57G,Michele,Gallo,1966-07-23
522,BMFYJO72E11E,Silvia,Moretti,1956-09-20
523,ZQTEXI21M21S,Luca,Fontana,1962-02-26
524,XTRGWW98Y21C,Martina,Rossi,1954-01-30
525,FESNHY94U55V,Maria,Serra,1955-09-02
526,QWKSGJ66L27C,Anna,Usai,1966-06-15
527,LBVNPU59K10H,Fabio,Puddu,1993-09-01
528,AIEXKM79F42H,Paolo,Carta,1998-02-17
529,QVPWBN46Y38M,Silvia,Ricci,1968-01-14
530,TCZMBF79J73O,Silvia,Bruno,1953-09-09
531,ALFGKC53Q85J,Davide,De Luca,1965-08-16
532,NHECTW24Z26Y,Elisa,Usai,1978-10-23
533,CKXUBB73H94N,Mario,Gallo,1995-01-26
534,UNBCKC39Q81T,Alessia,Barbieri,1963-12-23
535,YPGRJK20H19S,Alessandro,Sanna,1953-11-06
536,NJBPDC91M80R,Simona,Santoro,1976-02-04
537,SVFWZM37M79S,Chiara,Ferrara,1959-10-19
538,QJHRWN90F29D,Sara,Meloni,1957-12-29
539,XUEOHZ24D61X,Luca,Costa,1979-06-10
540,GNAANN57L31L,Silvia,Lai,2001-04-03
541,LREXST24Q90R,Elisa,Carta,2000-05-23
542,EVRYUU40F59L,Daniela,Rizzo,1966-12-19
543,YGYQXQ96N73G,Laura,Santoro,1979-07-06
544,FBUFQS03M84I,Enrico,Bruno,1999-05-18
545,AYAURQ38C85T,Cristina,Conti,1988-07-03
546,ZOWJLX89V79R,Alessia,Floris,1951-05-31
547,NRVEXY25L50R,Elisa,Ferrari,1953-01-14
548,YFIKNL19R52B,Marco,Greco,2004-06-26
549,AIRZYI77F21R,Anna,Ricci,1959-10-31
550,LCNMSQ63N25C,Carlo,Gallo,2005-03-25
551,CRZNOF77K82Y,Giuseppe,Meloni,1975-01-19
552,CVETQE71W77F,Paolo,Sanna,1969-07-31
553,ULUHGO99S25P,Giuseppe,Gentile,1953-02-04
554,THTSMS99T28D,Elisa,Carta,1986-03-25
555,UWZSMH94I70Q,Alessia,Marino,1978-08-26
556,RLANLT61R39R,Monica,Lombardi,1959-03-28
557,WCJUVV85O81B,Roberto,Usai,1952-12-10
558,AKXYCE94O45M,Simona,Vacca,1955-03-16
559,NMVZUX05X81O,Michele,Carta,1978-06-17
560,VSFMNG88S67U,Davide,Moretti,1986-10-25
561,QMWMQU06E28E,Enrico,Conti,1996-02-14
562,HLJWTP78D97W,Silvia,Lai,1984-12-06
563,DNGUJQ71S48W,Luca,Leoni,1984-01-15
564,OQSHWV63Z81F,Cristina,Puddu,1965-01-17
565,IRKQPE12E31K,Roberto,Marino,1959-03-12
566,JYJQXR42D24Z,Cristina,Puddu,1977-09-28
567,YCMBHD22N08J,Alessandro,Piras,1959-12-06
568,VNNTGN53N88B,Mario,Colombo,1963-04-07
569,XNRKST86J30T,Giovanni,Ferrara,1997-12-28
570,BZHJLD29P01J,Laura,Rizzo,2005-01-21
571,DMBSBL54J12D,Elisa,Floris,1988-05-22
572,PJFOYQ68Q01P,Chiara,Esposito,1969-01-20
573,PXXTOQ85Z12I,Alessia,Barbieri,2005-12-07
574,VDKGCI23A03M,Francesca,Moretti,1963-06-15
575,CDFOCI82F54F,Marco,Piras,1951-06-15
576,BQYFCX68A13Z,Stefano,Piras,1974-03-12
577,ETKWSP33V73D,Carlo,Rizzo,1968-04-08
578,ODRRCC12A02A,Federica,Greco,1964-05-09
579,JNHUJO05O14N,Giulia,Barbieri,1975-05-14
580,HLAOBD43Q09X,Stefano,Meloni,1951-06-09
581,SQIUEC57L08T,Luigi,Sanna,1992-06-17
582,FNSUGF89N71U,Simone,Carta,1961-04-06
583,PUKWKX43Z41A,Alessandro,Ferrara,1977-12-02
584,BSMHPN01H38U,Silvia,Pinna,1993-11-24
585,DTGHIC76Y61D,Giulia,Sanna,1973-05-07
586,VEEYVJ94Y95A,Chiara,Conti,1987-04-30
587,CDSYIO53E69Q,Luigi,Moretti,1995-01-12
588,CCBAWI59C99R,Paolo,Esposito,1968-12-12
589,YGMDKX74P63F,Andrea,Floris,1971-04-11
590,OHVDFZ60O41V,Fabio,Rossi,1979-03-25
591,OKKHCS41I26M,Giuseppe,Santoro,1997-03-25
592,EUVKZJ57Y08N,Fabio,Verdi,1984-12-13
593,TTIIHZ89E26B,Bruno,Puddu,1954-06-10
594,DCBQUL05T84I,Federica,Bruno,1976-06-21
595,YIEWGF18W87C,Daniela,Esposito,1983-12-28
596,MVDAVQ46J25W,Simone,Esposito,1985-02-08
597,RKXQEI23S02P,Francesca,Floris,1975-11-15
598,MWKCPI09I96F,Anna,Fontana,1984-10-23
599,OUJQUZ53R67V,Federica,Bruno,1997-10-06
600,DKGZGA65G47L,Luca,Leoni,2002-09-19
601,DHGTLO23X95D,Laura,Serra,1975-02-11
602,NQYPDX76N82Y,Giovanni,Ferrari,1999-03-05
603,ODVUWR93R87S,Michele,Bruno,1954-10-11
604,PVODIL49W38G,Davide,Puddu,1991-12-01
605,LJLTIK53Y62L,Roberta,Lombardi,1960-01-18
606,MXHDFR95K75Q,Stefano,Conti,1982-07-01
607,REHUBZ69K66G,Elisa,Gentile,1958-01-06
608,ANLXMX76R69Q,Elena,Romano,1993-05-24
609,MQPMGZ35V68D,Elena,Rizzo,1980-10-13
610,JGNQWE00I18V,Paolo,Pinna,1978-12-23
611,OVPPCH37S30Y,Valentina,Gallo,1953-03-20
612,UHDHUN75L96Y,Alessandro,Romano,1970-03-23
613,ZCPTBN65A34Y,Antonio,Conti,1955-05-08
614,ETAVVG98U84M,Paola,Gentile,2003-10-14
615,EBCZDJ03H07P,Michele,Bianchi,2005-08-11
616,HRRTRL22M65L,Bruno,Ricci,1976-06-09
617,ODZGGS75J89P,Antonio,Greco,1978-11-07
618,ARZWSP38B00G,Luigi,Ferrara,1958-06-30
619,ULMHCA45U49W,Elena,Sanna,1987-01-30
620,NGISWT86H32J,Paolo,Lombardi,1967-09-03
621,INMYLW41Y91C,Federica,Lai,2000-05-23
622,WZVEPT90J45Q,Alessia,Leoni,1984-09-03
623,UKJYHJ29V07A,Carlo,Costa,1979-12-19
624,ANBBFF87L69O,Maria,Rizzo,2000-12-21
625,MYOUPO17U22F,Antonio,Lombardi,1966-01-06
